route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,note_fr,note_en
69E,,213467390,69E-?,?,,0,,
139E,,213467028,139E-?,?,,0,,
49E,,213452602,49E-?,?,,0,,
48E,,213451557,48E-?,?,,0,,École secondaire Jean-Grou?
146E,,213466572,146E-?,?,,0,,
105E,,213494101,105E-E,0,,0,,Loyola? (stop 50831) => Vendôme
44E,,213453886,44E-?,?,,0,,
187E,,213454430,187E-?,?,,0,,Polyvalente Pointe-aux-Trembles? (parks in school)
186E,,213451530,186E-?,?,,0,,Polyvalente Pointe-aux-Trembles? (parks in school)
49E,,213453096,49E-?,?,,0,,
189E,,213454688,189E-?,?,,0,,Polyvalente Pointe-aux-Trembles? (parks in school)
86E,,213455100,86E-?,?,,0,,
179E,,213459974,179E-S,1,,0,,École secondaire La Dauversière? (stop 50249)
86E,,213450998,86E-?,?,,0,,
164E,,213461883,164E-?,?,,0,,
189E,,213451848,189E-?,?,,0,,
179E,,213465085,179E-?,?,,0,,
187E,,213454432,187E-?,?,,0,,
49E,,213452604,49E-?,?,,0,,
48E,,213451874,48E-?,?,,0,,
192E,,213455083,192E-?,?,,0,,
44E,,213453026,44E-?,?,,0,,
32E,,213452825,32E-?,?,,0,,
121E,,213468167,121E-W,1,,0,,12:35:00 Regina Assumpta
191E,,213478620,191E-?,?,,0,,12:40:00 James Lyng
161E,,213465413,161E-?,?,,0,,12:50:00 Giovanni Palatucci Educational Centre?
124E,,213495490,124E-N,0,,0,,13:34:00 Marianopolis <= Vendôme
124E,,213495495,124E-S,1,,0,,13:54:00 Marianopolis => Vendôme
124E,,213495491,124E-N,0,,0,,14:04:00 Marianopolis <= Vendôme
124E,,213495496,124E-S,1,,0,,14:24:00 Marianopolis => Vendôme
90E,,213478748,90E-?,?,,0,,14:40:00
90E,,213478748,90E-?,?,,0,,14:40:00
68E,,213459154,68E-?,?,,0,,14:45:00
92E,,213465042,92E-?,?,,0,,14:52:0000
411E,,213480987,411E-?,?,,0,,15:05:00
100E,,213494164,100E-?,?,,0,,14:50:00
202E,,213459249,202E-?,?,,0,,14:50:00
92E,,213465042,92E-?,?,,0,,14:52:00
92E,,213465042,92E-?,?,,0,,14:52:00
124E,,213495492,124E-S,1,,0,,14:34:00 Marianopolis <= Vendôme
44E,,213452202,44E-?,?,,0,,14:55:00
411E,,213480991,411E-?,?,,0,,15:05:00
124E,,213495497,124E-N,0,,0,,14:54:00 Marianopolis => Vendôme
92E,,213464052,92E-?,?,,0,,14:55:0000
202E,,213459319,202E-?,?,,0,,14:50:00
202E,,213459319,202E-?,?,,0,,14:50:00
202E,,213459319,202E-?,?,,0,,14:50:00
202E,,213459319,202E-?,?,,0,,14:50:00
411E,,213478927,411E-?,?,,0,,15:05:00
202E,,213459319,202E-?,?,,0,,14:50:00
185E,,213457548,185E-?,?,,0,,14:58:00
28E,,213452050,28E-?,?,,0,,14:52:0000
202E,,213459319,202E-?,?,,0,,14:50:00
202E,,213459319,202E-?,?,,0,,14:50:00
165E,,213495690,165E-?,?,,0,,14:59:00
18E,,213465383,18E-?,?,,0,,14:52:00
202E,,213459319,202E-?,?,,0,,14:50:00
18E,,213465386,18E-?,?,,0,,14:52:0000
202E,,213459319,202E-?,?,,0,,14:50:00
202E,,213459319,202E-?,?,,0,,14:50:00
202E,,213459319,202E-?,?,,0,,14:50:00
211E,,213481101,211E-?,?,,0,,15:05:00
211E,,213480612,211E-?,?,,0,,15:10:00
467E,,214028305,467E-?,?,,0,,14:55:00
100E,,213496410,100E-?,?,,0,,14:50:00
496E,,213481488,496E-?,?,,0,,15:10:00
110E,,213479673,110E-?,?,,0,,15:05:00
49E,,213451907,49E-?,?,,0,,14:55:0000
202E,,213459319,202E-?,?,,0,,14:50:00
18E,,213465389,18E-?,?,,0,,14:59:0000
39E,,213452903,39E-?,?,,0,,15:00:0000
202E,,213459319,202E-?,?,,0,,14:50:00
48E,,213452893,48E-?,?,,0,,14:55:0000
192E,,213455089,192E-?,?,,0,,14:54:00
202E,,213459319,202E-?,?,,0,,14:50:00
202E,,213459319,202E-?,?,,0,,14:50:00
202E,,213459319,202E-?,?,,0,,14:50:00
49E,,213452617,49E-?,?,,0,,15:03:0000
121E,,213462020,121E-?,?,,0,,15:06:00
202E,,213459319,202E-?,?,,0,,14:50:00
49E,,213453999,49E-?,?,,0,,14:58:0000
202E,,213459319,202E-?,?,,0,,14:50:00
202E,,213459319,202E-?,?,,0,,14:50:00
202E,,213459319,202E-?,?,,0,,14:50:00
202E,,213459319,202E-?,?,,0,,14:50:00
44E,,213452211,44E-?,?,,0,,15:00:0000
146E,,213467118,146E-?,?,,0,,15:24:00
162E,,213494288,162E-?,?,,0,,15:15:00
202E,,213459319,202E-?,?,,0,,14:50:00
202E,,213459319,202E-?,?,,0,,14:50:00
121E,,213462020,121E-?,?,,0,,15:06:00
121E,,213462020,121E-?,?,,0,,15:06:00
121E,,213462020,121E-?,?,,0,,15:06:00
106E,,213480917,106E-?,?,,0,,15:10:00
112E,,213479700,112E-?,?,,0,,15:10:00
85E,,213457059,85E-?,?,,0,,15:14:0000
110E,,213479502,110E-?,?,,0,,15:10:00
49E,,213451632,49E-?,?,,0,,14:57:0000
110E,,213479619,110E-?,?,,0,,15:05:00
146E,,213467118,146E-?,?,,0,,15:24:00
146E,,213467118,146E-?,?,,0,,15:24:00
146E,,213467118,146E-?,?,,0,,15:24:00
90E,,213478871,90E-?,?,,0,,15:15:0000
146E,,213467118,146E-?,?,,0,,15:24:00
146E,,213467118,146E-?,?,,0,,15:24:00
146E,,213467118,146E-?,?,,0,,15:24:00
113E,,213479959,113E-?,?,,0,,15:10:00
146E,,213467118,146E-?,?,,0,,15:24:00
123E,,213477953,123E-?,?,,0,,15:10:00
185E,,213475562,185E-?,?,,0,,14:58:00
146E,,213467118,146E-?,?,,0,,15:24:00
171E,,213467510,171E-?,?,,0,,15:17:00
90E,,213477022,90E-?,?,,0,,15:21:0000
146E,,213467118,146E-?,?,,0,,15:24:00
45E,,213477059,45E-?,?,,0,,15:08:0000
24E,,214004200,24E-?,?,,0,,15:20:0000
85E,,213456514,85E-?,?,,0,,15:14:0000
106E,,213479095,106E-?,?,,0,,15:15:00
146E,,213467118,146E-?,?,,0,,15:24:00
146E,,213467118,146E-?,?,,0,,15:24:00
146E,,213467118,146E-?,?,,0,,15:24:00
146E,,213467118,146E-?,?,,0,,15:24:00
108E,,213478120,108E-?,?,,0,,15:28:00
121E,,213460386,121E-?,?,,0,,15:24:00
24E,,915702,24E-?,?,,0,,15:28:0027:00
121E,,213460386,121E-?,?,,0,,15:24:00
121E,,213467584,121E-?,?,,0,,15:19:00
449E,,213960243,449E-?,?,,0,,15:35:00
146E,,213467639,146E-?,?,,0,,15:26:00
146E,,213467639,146E-?,?,,0,,15:26:00
146E,,213467639,146E-?,?,,0,,15:26:00
24E,,213455824,24E-?,?,,0,,15:22:0000
146E,,213467639,146E-?,?,,0,,15:26:00
146E,,213467639,146E-?,?,,0,,15:26:00
69E,,213467671,69E-?,?,,0,,15:27:0000
146E,,213467639,146E-?,?,,0,,15:26:00
55E,,213465286,55E-?,?,,0,,15:25
123E,,213477953,123E-?,?,,0,,15:10
18E,,213465399,18E-?,?,,0,,15:38
161E,,213465419,161E-?,?,,0,,15:42
185E,,213458295,185E-?,?,,0,,15:33
125E,,213457696,125E-?,?,,0,,15:13
90E,,213477022,90E-?,?,,0,,15:21
49E,,213452922,49E-?,?,,0,,15:35
110E,,213477940,110E-?,?,,0,,15:10
189E,,213454879,189E-?,?,,0,,15:46
49E,,213452895,49E-?,?,,0,,16:05
44E,,213455180,44E-?,?,,0,,15:35
86E,,213453279,86E-?,?,,0,,15:42
58E,,213479739,58E-?,?,,0,,15:28
110E,,213479619,110E-?,?,,0,,15:05
449E,,213455688,449E-?,?,,0,,15:15
136E,,213452488,136E-?,?,,0,,15:40
411E,,213478927,411E-?,?,,0,,15:05
211E,,213480610,211E-?,?,,0,,15:10
179E,,213460848,179E-?,?,,0,,15:40
123E,,213478589,123E-?,?,,0,,15:45
68E,,213460536,68E-?,?,,0,,15:38
49E,,213453032,49E-?,?,,0,,15:35
55E,,213465288,55E-?,?,,0,,15:30
179E,,213465280,179E-?,?,,0,,15:27
119E,,213495337,119E-?,?,,0,,15:53
24E,,915702,24E-?,?,,0,,15:28
171E,,213496404,171E-?,?,,0,,15:11
411E,,213480991,411E-?,?,,0,,15:05
46E,,925299,46E-?,?,,0,,15:49
90E,,213478756,90E-?,?,,0,,15:10
146E,,213463836,146E-?,?,,0,,15:32
110E,,213480385,110E-?,?,,0,,15:15
108E,,213478120,108E-?,?,,0,,15:28
58E,,213479568,58E-?,?,,0,,15:28
110E,,213480389,110E-?,?,,0,,15:10
113E,,213479959,113E-?,?,,0,,15:10
110E,,213479715,110E-?,?,,0,,15:15
121E,,213469496,121E-?,?,,0,,15:25
69E,,213468912,69E-?,?,,0,,15:40
45E,,213468396,45E-?,?,,0,,15:10
104E,,213478771,104E-?,?,,0,,15:35
411E,,213480987,411E-?,?,,0,,15:05
110E,,213479506,110E-?,?,,0,,15:15
185E,,213475562,185E-?,?,,0,,14:58
86E,,213454697,86E-?,?,,0,,15:42
48E,,213455703,48E-?,?,,0,,15:35
48E,,213453059,48E-?,?,,0,,15:40
