route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,note_fr,note_en
164E,20M-ECOLE-00-S,222776772,164E-?,?,,0,50247 => 60504,20200901 11:45
49E,20M-ECOLE-00-S,221070610,49E-?,?,,0,52558 => 60515,20200901 11:32
179E,20M-ECOLE-00-S,222779449,179E-?,?,,0,50249 => 60302,20200901 11:48
32E,20M-ECOLE-00-S,221068128,32E-?,?,,0,53254 => 53142,20200901 12:33
49E,20M-ECOLE-00-S,221069295,49E-?,?,,0,52216 => 51521,20200901 11:32
49E,20M-ECOLE-00-S,221067730,49E-?,?,,0,53133 => 54324,20200901 12:20
86E,20M-ECOLE-00-S,221069319,86E-?,?,,0,59315 => 53621,20200901 11:45
189E,20M-ECOLE-00-S,221068688,189E-?,?,,0,54466 => 61365,20200901 12:10
48E,20M-ECOLE-00-S,221068079,48E-?,?,,0,54139 => 54324,20200901 12:22
189E,20M-ECOLE-00-S,221069396,189E-?,?,,0,53593 => 54464,20200901 11:45
86E,20M-ECOLE-00-S,221069378,86E-?,?,,0,53565 => 53736,20200901 11:45
187E,20M-ECOLE-00-S,221069340,187E-?,?,,0,53532 => 54439,20200901 11:45
187E,20M-ECOLE-00-S,221069342,187E-?,?,,0,54441 => 53511,20200901 12:21
186E,20M-ECOLE-00-S,221069330,186E-?,?,,0,59315 => 54418,20200901 11:45
191E,20M-ECOLE-00-S,221219778,191E-?,?,,0,51874 => 61333,20200901 13:03
44E,20M-ECOLE-00-S,221069509,44E-?,?,,0,51808 => 54324,20200901 12:25
191E,20M-ECOLE-00-S,221219339,191E-E,0,,0,École James Lyng => Métro Lionel-Groulx 12:40,James Lyng HS => Lionel-Groulx Metro 12:40
161E,20M-ECOLE-00-S,222750489,161E-?,?,,0,50867 => 51648,20200901 12:50
191E,20M-ECOLE-00-S,221219780,191E-E,0,,0,École James Lyng => Métro Lionel-Groulx 13:40,James Lyng HS => Lionel-Groulx Metro 13:40
110E,20M-ECOLE-00-S,221216919,110E-?,?,,0,51611 => 54106,20200901 15:15
103E,20M-ECOLE-00-S,222765258,103E-E,0,,0,École Saint-Luc (principale) => Métro Villa Maria 15:40,École Saint-Luc (main building) => Villa Maria Metro 15:40
171E,20M-ECOLE-00-S,222766101,171E-?,?,,0,55647 => 54127,20200901 15:11
112E,20M-ECOLE-00-S,221216921,112E-?,?,,0,56967 => 54101,20200901 16:05
