route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,note_fr,note_en
24E,,915702,24E-?,?,,0,,15:28
24E,,915702,24E-?,?,,0,,15:28
24E,,915702,24E-?,?,,0,,15:28
46E,,925299,46E-?,?,,0,,15:49
46E,,925299,46E-?,?,,0,,15:49
46E,,925299,46E-?,?,,0,,15:49
85E,,213278312,85E-?,?,,0,,15:14
85E,,213278312,85E-?,?,,0,,15:14
112E,,213290338,112E-?,?,,0,,15:40
112E,,213290338,112E-?,?,,0,,15:40
112E,,213290338,112E-?,?,,0,,15:40
187E,,213450700,187E-?,?,,0,,15:37
187E,,213450700,187E-?,?,,0,,15:37
187E,,213450700,187E-?,?,,0,,15:37
86E,,213450998,86E-?,?,,0,,
32E,,213451181,32E-?,?,,0,,14:59
32E,,213451181,32E-?,?,,0,,14:59
32E,,213451181,32E-?,?,,0,,14:59
32E,,213451187,32E-?,?,,0,,15:00
32E,,213451187,32E-?,?,,0,,15:00
32E,,213451187,32E-?,?,,0,,15:00
49E,,213451338,49E-?,?,,0,,15:30
49E,,213451338,49E-?,?,,0,,15:30
49E,,213451338,49E-?,?,,0,,15:30
186E,,213451530,186E-?,?,,0,,Polyvalente Pointe-aux-Trembles? (parks in school)
48E,,213451557,48E-?,?,,0,,École secondaire Jean-Grou?
186E,,213451604,186E-?,?,,0,,15:47
186E,,213451604,186E-?,?,,0,,15:47
186E,,213451604,186E-?,?,,0,,15:47
49E,,213451632,49E-?,?,,0,,14:57:0000
49E,,213451667,49E-?,?,,0,,15:35
49E,,213451667,49E-?,?,,0,,15:35
49E,,213451667,49E-?,?,,0,,15:35
189E,,213451848,189E-?,?,,0,,
187E,,213451857,187E-?,?,,0,,15:26
187E,,213451857,187E-?,?,,0,,15:26
187E,,213451857,187E-?,?,,0,,15:26
48E,,213451874,48E-?,?,,0,,
49E,,213451907,49E-?,?,,0,,14:55:0000
28E,,213452050,28E-?,?,,0,,14:52:0000
44E,,213452202,44E-?,?,,0,,14:55:00
44E,,213452211,44E-?,?,,0,,15:00:0000
136E,,213452488,136E-?,?,,0,,15:40
136E,,213452488,136E-?,?,,0,,15:40
136E,,213452488,136E-?,?,,0,,15:40
49E,,213452602,49E-?,?,,0,,
49E,,213452604,49E-?,?,,0,,
49E,,213452617,49E-?,?,,0,,15:03:0000
449E,,213452797,449E-?,?,,0,,15:15
449E,,213452797,449E-?,?,,0,,15:15
449E,,213452797,449E-?,?,,0,,15:15
32E,,213452825,32E-?,?,,0,,
48E,,213452893,48E-?,?,,0,,14:55:0000
49E,,213452895,49E-?,?,,0,,16:05
49E,,213452895,49E-?,?,,0,,16:05
49E,,213452895,49E-?,?,,0,,16:05
39E,,213452903,39E-?,?,,0,,15:00:0000
49E,,213452922,49E-?,?,,0,,15:35
49E,,213452922,49E-?,?,,0,,15:35
49E,,213452922,49E-?,?,,0,,15:35
44E,,213453026,44E-?,?,,0,,
49E,,213453032,49E-?,?,,0,,15:35
49E,,213453032,49E-?,?,,0,,15:35
49E,,213453032,49E-?,?,,0,,15:35
48E,,213453059,48E-?,?,,0,,15:40
48E,,213453059,48E-?,?,,0,,15:40
48E,,213453059,48E-?,?,,0,,15:40
49E,,213453096,49E-?,?,,0,,
86E,,213453279,86E-?,?,,0,,15:42
86E,,213453279,86E-?,?,,0,,15:42
86E,,213453279,86E-?,?,,0,,15:42
85E,,213453452,85E-?,?,,0,,15:45
189E,,213453875,189E-?,?,,0,,15:42
189E,,213453875,189E-?,?,,0,,15:42
189E,,213453875,189E-?,?,,0,,15:42
44E,,213453886,44E-?,?,,0,,
49E,,213453999,49E-?,?,,0,,14:58
49E,,213453999,49E-?,?,,0,,14:58

49E,,213453999,49E-?,?,,0,,14:58
49E,,213454230,49E-?,?,,0,,15:35
49E,,213454230,49E-?,?,,0,,15:35
49E,,213454230,49E-?,?,,0,,15:35
141E,,213454263,141E-?,?,,0,,15:35
141E,,213454263,141E-?,?,,0,,15:35
141E,,213454263,141E-?,?,,0,,15:35
49E,,213454366,49E-?,?,,0,,15:05
49E,,213454366,49E-?,?,,0,,15:05
187E,,213454430,187E-?,?,,0,,Polyvalente Pointe-aux-Trembles? (parks in school)
187E,,213454432,187E-?,?,,0,,
186E,,213454454,186E-?,?,,0,,15:45
186E,,213454454,186E-?,?,,0,,15:45
186E,,213454454,186E-?,?,,0,,15:45
187E,,213454517,187E-?,?,,0,,15:46
187E,,213454517,187E-?,?,,0,,15:46
187E,,213454517,187E-?,?,,0,,15:46
189E,,213454688,189E-?,?,,0,,Polyvalente Pointe-aux-Trembles? (parks in school)
86E,,213454697,86E-?,?,,0,,15:42
86E,,213454697,86E-?,?,,0,,15:42
86E,,213454697,86E-?,?,,0,,15:42
187E,,213454749,187E-?,?,,0,,15:42
187E,,213454749,187E-?,?,,0,,15:42
187E,,213454749,187E-?,?,,0,,15:42
189E,,213454879,189E-?,?,,0,,15:46
189E,,213454879,189E-?,?,,0,,15:46
189E,,213454879,189E-?,?,,0,,15:46
192E,,213455083,192E-?,?,,0,,
192E,,213455089,192E-?,?,,0,,14:54:00
86E,,213455100,86E-?,?,,0,,
44E,,213455180,44E-?,?,,0,,15:35
44E,,213455180,44E-?,?,,0,,15:35
44E,,213455180,44E-?,?,,0,,15:35
186E,,213455395,186E-?,?,,0,,15:42
186E,,213455395,186E-?,?,,0,,15:42
186E,,213455395,186E-?,?,,0,,15:42
49E,,213455467,49E-?,?,,0,,15:30
49E,,213455467,49E-?,?,,0,,15:30
49E,,213455467,49E-?,?,,0,,15:30
449E,,213455653,449E-?,?,,0,,15:35
449E,,213455653,449E-?,?,,0,,15:35
449E,,213455653,449E-?,?,,0,,15:35
449E,,213455688,449E-?,?,,0,,15:15
449E,,213455688,449E-?,?,,0,,15:15
449E,,213455688,449E-?,?,,0,,15:15
48E,,213455703,48E-?,?,,0,,15:35
48E,,213455703,48E-?,?,,0,,15:35
48E,,213455703,48E-?,?,,0,,15:35
24E,,213455824,24E-?,?,,0,,15:22:0000
85E,,213456514,85E-?,?,,0,,15:14:0000
131E,,213456710,131E-?,?,,0,,15:38
131E,,213456710,131E-?,?,,0,,15:38
131E,,213456710,131E-?,?,,0,,15:38
125E,,213456790,125E-?,?,,0,,15:18
125E,,213456790,125E-?,?,,0,,15:18
85E,,213457059,85E-?,?,,0,,15:14

85E,,213457059,85E-?,?,,0,,15:14
85E,,213457111,85E-?,?,,0,,15:45
97E,,213457174,97E-?,?,,0,,15:44
97E,,213457174,97E-?,?,,0,,15:44
131E,,213457186,131E-?,?,,0,,15:34
131E,,213457186,131E-?,?,,0,,15:34
131E,,213457186,131E-?,?,,0,,15:34
185E,,213457221,185E-?,?,,0,,15:35
185E,,213457221,185E-?,?,,0,,15:35
185E,,213457221,185E-?,?,,0,,15:35
131E,,213457304,131E-?,?,,0,,15:33
131E,,213457304,131E-?,?,,0,,15:33
131E,,213457304,131E-?,?,,0,,15:33
85E,,213457376,85E-?,?,,0,,15:47
185E,,213457548,185E-?,?,,0,,14:58:00
85E,,213457550,85E-?,?,,0,,15:46
85E,,213457550,85E-?,?,,0,,15:46
85E,,213457550,85E-?,?,,0,,15:46
136E,,213457639,136E-?,?,,0,,15:40
136E,,213457639,136E-?,?,,0,,15:40
136E,,213457639,136E-?,?,,0,,15:40
185E,,213457674,185E-?,?,,0,,15:15
185E,,213457674,185E-?,?,,0,,15:15
185E,,213457674,185E-?,?,,0,,15:15
125E,,213457696,125E-?,?,,0,,15:13
125E,,213457696,125E-?,?,,0,,15:13
125E,,213457696,125E-?,?,,0,,15:13
125E,,213457710,125E-?,?,,0,,15:35
125E,,213457710,125E-?,?,,0,,15:35
125E,,213457710,125E-?,?,,0,,15:35
168E,,213458056,168E-?,?,,0,,15:35
168E,,213458056,168E-?,?,,0,,15:35
168E,,213458056,168E-?,?,,0,,15:35
185E,,213458295,185E-?,?,,0,,15:33
185E,,213458295,185E-?,?,,0,,15:33
185E,,213458295,185E-?,?,,0,,15:33
185E,,213458464,185E-?,?,,0,,15:35
185E,,213458464,185E-?,?,,0,,15:35
185E,,213458464,185E-?,?,,0,,15:35
85E,,213458477,85E-?,?,,0,,15:44
68E,,213459154,68E-?,?,,0,,14:45:00
68E,,213459193,68E-?,?,,0,,15:50
68E,,213459193,68E-?,?,,0,,15:50
68E,,213459193,68E-?,?,,0,,15:50
202E,,213459249,202E-?,?,,0,,14:50:00
202E,,213459319,202E-?,?,,0,,14:50:00
202E,,213459319,202E-?,?,,0,,14:50:00
202E,,213459319,202E-?,?,,0,,14:50:00
202E,,213459319,202E-?,?,,0,,14:50:00
202E,,213459319,202E-?,?,,0,,14:50:00
202E,,213459319,202E-?,?,,0,,14:50:00
202E,,213459319,202E-?,?,,0,,14:50:00
202E,,213459319,202E-?,?,,0,,14:50:00
202E,,213459319,202E-?,?,,0,,14:50:00
202E,,213459319,202E-?,?,,0,,14:50:00
202E,,213459319,202E-?,?,,0,,14:50:00
202E,,213459319,202E-?,?,,0,,14:50:00
202E,,213459319,202E-?,?,,0,,14:50:00
202E,,213459319,202E-?,?,,0,,14:50:00
202E,,213459319,202E-?,?,,0,,14:50:00
202E,,213459319,202E-?,?,,0,,14:50:00
202E,,213459319,202E-?,?,,0,,14:50:00
202E,,213459319,202E-?,?,,0,,14:50:00
202E,,213459319,202E-?,?,,0,,14:50:00
202E,,213459319,202E-?,?,,0,,14:50:00
202E,,213459319,202E-?,?,,0,,14:50:00
202E,,213459319,202E-?,?,,0,,14:50:00
202E,,213459319,202E-?,?,,0,,14:50:00
179E,,213459974,179E-S,1,,0,,École secondaire La Dauversière? (stop 50249)
164E,,213460011,164E-?,?,,0,,15:32
121E,,213460386,121E-?,?,,0,,15:24:00
121E,,213460386,121E-?,?,,0,,15:24:00
68E,,213460536,68E-?,?,,0,,15:38
68E,,213460536,68E-?,?,,0,,15:38
68E,,213460536,68E-?,?,,0,,15:38
179E,,213460848,179E-?,?,,0,,15:40
179E,,213460848,179E-?,?,,0,,15:40
179E,,213460848,179E-?,?,,0,,15:40
164E,,213461883,164E-?,?,,0,,
68E,,213461889,68E-?,?,,0,,15:44
121E,,213462020,121E-?,?,,0,,15:06:00
121E,,213462020,121E-?,?,,0,,15:06:00
121E,,213462020,121E-?,?,,0,,15:06:00
121E,,213462020,121E-?,?,,0,,15:06:00
146E,,213463836,146E-?,?,,0,,15:32
146E,,213463836,146E-?,?,,0,,15:32
146E,,213463836,146E-?,?,,0,,15:32
92E,,213464052,92E-?,?,,0,,14:55:0000
92E,,213465042,92E-?,?,,0,,14:52:00
92E,,213465042,92E-?,?,,0,,14:52:00

179E,,213465085,179E-?,?,,0,,
18E,,213465193,18E-?,?,,0,,14:55
18E,,213465193,18E-?,?,,0,,14:55
18E,,213465193,18E-?,?,,0,,14:55
179E,,213465280,179E-?,?,,0,,15:27
179E,,213465280,179E-?,?,,0,,15:27
179E,,213465280,179E-?,?,,0,,15:27
55E,,213465286,55E-?,?,,0,,15:25
55E,,213465286,55E-?,?,,0,,15:25
55E,,213465286,55E-?,?,,0,,15:25
55E,,213465288,55E-?,?,,0,,15:30
55E,,213465288,55E-?,?,,0,,15:30
55E,,213465288,55E-?,?,,0,,15:30
18E,,213465383,18E-?,?,,0,,14:52
18E,,213465383,18E-?,?,,0,,14:52

18E,,213465386,18E-?,?,,0,,14:52:0000
18E,,213465389,18E-?,?,,0,,14:59:0000
18E,,213465395,18E-?,?,,0,,15:15
18E,,213465395,18E-?,?,,0,,15:15
18E,,213465395,18E-?,?,,0,,15:15
18E,,213465399,18E-?,?,,0,,15:38
18E,,213465399,18E-?,?,,0,,15:38
18E,,213465399,18E-?,?,,0,,15:38
161E,,213465413,161E-?,?,,0,,12:50:00 Giovanni Palatucci Educational Centre?
161E,,213465419,161E-?,?,,0,,15:42
161E,,213465419,161E-?,?,,0,,15:42
161E,,213465419,161E-?,?,,0,,15:42
171E,,213466486,171E-?,?,,0,,15:11
171E,,213466486,171E-?,?,,0,,15:11
171E,,213466486,171E-?,?,,0,,15:11
146E,,213466572,146E-?,?,,0,,
139E,,213467028,139E-?,?,,0,,
146E,,213467118,146E-?,?,,0,,15:24:00
146E,,213467118,146E-?,?,,0,,15:24:00

146E,,213467118,146E-?,?,,0,,15:24:00
146E,,213467118,146E-?,?,,0,,15:24:00

146E,,213467118,146E-?,?,,0,,15:24:00
146E,,213467118,146E-?,?,,0,,15:24:00
146E,,213467118,146E-?,?,,0,,15:24:00
146E,,213467118,146E-?,?,,0,,15:24:00
146E,,213467118,146E-?,?,,0,,15:24:00
146E,,213467118,146E-?,?,,0,,15:24:00
146E,,213467118,146E-?,?,,0,,15:24:00
146E,,213467118,146E-?,?,,0,,15:24:00
146E,,213467118,146E-?,?,,0,,15:24:00
