route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,note_fr,note_en
103E,20M-ECOLE-00-S,215459186,103E-?,?,,0,56414 => 50626,20200327 15:35
104E,20M-ECOLE-00-S,213939033,104E-O,1,,0,15:20 École internationale de Montréal => Caldwell / des Maimonides,15:20 École internationale de Montréal => Caldwell / des Maimonides
105E,20M-ECOLE-00-S,213575452,105E-E,0,,0,11:35 Concordia Loyola => Métro Vendôme,11:35 Concordia Loyola => Vendôme Metro
105E,20M-ECOLE-00-S,215459192,105E-E,0,,0,16:10 Concordia Loyola => Métro Vendôme,16:10 Concordia Loyola => Vendôme Metro
105E,20M-ECOLE-00-S,215458387,105E-E,0,,0,16:10 Greaves Adventist® Academy => Métro Vendôme,16:10 Greaves Adventist® Academy => Vendôme Metro
106E,20M-ECOLE-00-S,213936153,106E-E,0,,0,15:10 École Secondaire Cavalier-de-LaSalle => Métro Angrignon,15:10 École Secondaire Cavalier-de-LaSalle => Angrignon Metro
106E,20M-ECOLE-00-S,213939263,106E-E,0,,0,15:37 École Secondaire Cavalier-de-LaSalle => Métro Angrignon,15:37 École Secondaire Cavalier-de-LaSalle => Angrignon Metro
106E,20M-ECOLE-00-S,213937661,106E-?,?,,0,61615 => 56834,20200327 16:00
108E,20M-ECOLE-00-S,213937459,108E-O,1,,0,15:28 École Secondaire Monseigneur-Richard => Parc Hadley (Bannantyne / Stephens),15:28 École Secondaire Monseigneur-Richard => Parc Hadley (Bannantyne / Stephens)
112E,20M-ECOLE-00-S,213939627,112E-?,?,,0,15:35 LaSalle Community Comprehensive High School => Métro Jolicoeur,15:35 LaSalle Community Comprehensive High School => Jolicoeur Metro
113E,20M-ECOLE-00-S,213936829,113E-E,0,,0,16:19 Cégep André-Laurendeau => Métro Angrignon,16:19 Cégep André-Laurendeau => Angrignon Metro
113E,20M-ECOLE-00-S,213939454,113E-E,0,,0,16:37 Cégep André-Laurendeau => Métro Angrignon,16:37 Cégep André-Laurendeau => Angrignon Metro
113E,20M-ECOLE-00-S,213938878,113E-E,0,,0,16:55 Cégep André-Laurendeau => Métro Angrignon,16:55 Cégep André-Laurendeau => Angrignon Metro
