route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,note_fr,note_en
121E,,215459435,121E-?,?,,0,07:25,https://osm.org/query?lat=45.50148391723633&lon=-73.7080307006836
113E,,213939279,113E-?,?,,0,06:55,https://osm.org/query?lat=45.447200775146484&lon=-73.60496520996094
32E,,212834550,32E-?,?,,0,07:19,https://osm.org/query?lat=45.577049255371094&lon=-73.54641723632812
411E,,212838844,411E-?,?,,0,07:12,https://osm.org/query?lat=45.53196716308594&lon=-73.54881286621094
113E,,213939905,113E-?,?,,0,07:11,https://osm.org/query?lat=45.44651794433594&lon=-73.60408020019531
121E,,214176603,121E-?,?,,0,07:16,https://osm.org/query?lat=45.55036544799805&lon=-73.65633392333984
68E,,215635690,68E-?,?,,0,07:06,https://osm.org/query?lat=45.46139907836914&lon=-73.89418029785156
85E,,212839570,85E-?,?,,0,07:15,https://osm.org/query?lat=45.61061477661133&lon=-73.54605102539062
193E,,214176418,193E-?,?,,0,07:22,https://osm.org/query?lat=45.57186508178711&lon=-73.60034942626953
106E,,213936171,106E-?,?,,0,07:31,https://osm.org/query?lat=45.43841552734375&lon=-73.61978149414062
113E,,213939285,113E-?,?,,0,07:18,https://osm.org/query?lat=45.44648361206055&lon=-73.60363006591797
113E,,213938102,113E-?,?,,0,07:29,https://osm.org/query?lat=45.446449279785156&lon=-73.60401916503906
113E,,213939420,113E-?,?,,0,07:34,https://osm.org/query?lat=45.44671630859375&lon=-73.60376739501953
24E,,215458297,24E-?,?,,0,07:40,https://osm.org/query?lat=45.48171615600586&lon=-73.62461853027344
86E,,212836012,86E-?,?,,0,07:30,https://osm.org/query?lat=45.691898345947266&lon=-73.4970474243164
110E,,213939115,110E-?,?,,0,07:36,https://osm.org/query?lat=45.427066802978516&lon=-73.61199951171875
32E,,212835852,32E-?,?,,0,07:42,https://osm.org/query?lat=45.597633361816406&lon=-73.61036682128906
113E,,213939211,113E-?,?,,0,07:39,https://osm.org/query?lat=45.44648361206055&lon=-73.60406494140625
186E,,212836551,186E-?,?,,0,07:38,https://osm.org/query?lat=45.59728240966797&lon=-73.53646850585938
106E,,213941063,106E-?,?,,0,07:44,https://osm.org/query?lat=45.43333435058594&lon=-73.62893676757812
28E,,212836412,28E-?,?,,0,07:39,https://osm.org/query?lat=45.60295104980469&lon=-73.56158447265625
112E,,213938793,112E-?,?,,0,07:43,https://osm.org/query?lat=45.45818328857422&lon=-73.5850830078125
18E,,212859816,18E-?,?,,0,07:47,https://osm.org/query?lat=45.596717834472656&lon=-73.53411865234375
55E,,212860347,55E-?,?,,0,07:50,https://osm.org/query?lat=45.53684997558594&lon=-73.61579895019531
