route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,note_fr,note_en
207E,,213461584,207E-?,?,,0,,15:50
164E,,213460011,164E-?,?,,0,,15:32
146E,,213467639,146E-?,?,,0,,15:26
58E,,213480626,58E-?,?,,0,,15:45
449E,,213960243,449E-?,?,,0,,15:35
85E,,213458477,85E-?,?,,0,,15:44
112E,,213477954,112E-?,?,,0,,16:10
51E,,213477064,51E-?,?,,0,,15:40
179E,,213465198,179E-?,?,,0,,15:48
45E,,213477189,45E-?,?,,0,,15:43
18E,,213465399,18E-?,?,,0,,15:38
161E,,213465419,161E-?,?,,0,,15:42
191E,,213479142,191E-?,?,,0,,16:03
90E,,213477022,90E-?,?,,0,,15:21
110E,,213477940,110E-?,?,,0,,15:10
189E,,213454879,189E-?,?,,0,,15:46
49E,,213452895,49E-?,?,,0,,16:05
179E,,213460848,179E-?,?,,0,,15:40
204E,,213461892,204E-?,?,,0,,15:55
123E,,213478589,123E-?,?,,0,,15:45
68E,,213460536,68E-?,?,,0,,15:38
55E,,213465288,55E-?,?,,0,,15:30
160E,,213494060,160E-?,?,,0,,16:15
119E,,213495337,119E-?,?,,0,,15:53
46E,,925299,46E-?,?,,0,,15:49
45E,,213477240,45E-?,?,,0,,16:15
129E,,213465410,129E-?,?,,0,,15:55
109E,,213479868,109E-?,?,,0,,15:45
112E,,213479716,112E-?,?,,0,,16:05
58E,,213479569,58E-?,?,,0,,16:10
121E,,213469496,121E-?,?,,0,,15:25
139E,,213468318,139E-?,?,,0,,15:52
69E,,213468912,69E-?,?,,0,,15:40
104E,,213478771,104E-?,?,,0,,15:35
51E,,213477195,51E-?,?,,0,,16:05
189E,,213454646,189E-?,?,,0,,16:15 Collège St-Jean-Vianney https://www.csjv.ca/sites/24608/Secondaire/Transport/STM%20circuits%20et%20heures%20d%C3%A9parts%202019-20.pdf
48E,,213453059,48E-?,?,,0,,15:40
68E,,213459210,68E-?,?,,0,,15:56
51E,,213476249,51E-?,?,,0,,15:30
202E,,213460683,202E-?,?,,0,,16:17
187E,,213451007,187E-?,?,,0,,16:05
187E,,213454749,187E-?,?,,0,,15:42
187E,,213450700,187E-?,?,,0,,15:37
197E,,213468179,197E-?,?,,0,,15:13
68E,,213459216,68E-?,?,,0,,15:59
68E,,213462334,68E-?,?,,0,,15:50
69E,,213470065,69E-?,?,,0,,15:25
69E,,213468265,69E-?,?,,0,,16:04
18E,,213465395,18E-?,?,,0,,15:15
203E,,213462643,203E-?,?,,0,,16:10
106E,,213478736,106E-?,?,,0,,16:00
69E,,213467430,69E-?,?,,0,,15:00
121E,,213467522,121E-?,?,,0,,16:12
185E,,213457221,185E-?,?,,0,,15:35
121E,,213469520,121E-?,?,,0,,15:30
467E,,213470544,467E-?,?,,0,,15:52
69E,,213469358,69E-?,?,,0,,15:30
69E,,213469063,69E-?,?,,0,,15:51
124E,,213495502,124E-S,1,,0,,16:08 Marianopolis College => Vendôme https://marianopolis.edu/shuttle
105E,,213495034,105E-?,?,,0,,16:10
168E,,213458056,168E-S,1,,0,,15:35 Collège de Montréal => Île-des-Sœurs https://college-montreal.qc.ca/wp-content/uploads/2019/02/Aide-memoire-pour-la-rentr%C3%A9e-2019-2020_fev.pdf
105E,,213495013,105E-?,?,,0,,16:10
160E,,213495692,160E-?,?,,0,,16:15
85E,,213457111,85E-?,?,,0,,15:45
185E,,213457674,185E-?,?,,0,,15:15
105E,,213494268,105E-?,?,,0,,16:10
68E,,213459378,68E-?,?,,0,,15:53
68E,,213459193,68E-?,?,,0,,15:50
125E,,213457710,125E-?,?,,0,,15:35
131E,,213456710,131E-?,?,,0,,15:38
49E,,213453999,49E-?,?,,0,,14:58
49E,,213452779,49E-?,?,,0,,16:05
186E,,213451604,186E-?,?,,0,,15:47
186E,,213454454,186E-?,?,,0,,15:45
186E,,213455395,186E-?,?,,0,,15:42
449E,,213455653,449E-?,?,,0,,15:35
141E,,213454263,141E-?,?,,0,,15:35
49E,,213455467,49E-?,?,,0,,15:30
187E,,213454517,187E-?,?,,0,,15:46
189E,,213453875,189E-?,?,,0,,15:42
195E,,213479758,195E-?,?,,0,,15:35
104E,,213478774,104E-?,?,,0,,15:35
110E,,213480659,110E-?,?,,0,,15:45
49E,,213454001,49E-?,?,,0,,16:13
69E,,213469449,69E-?,?,,0,,16:10
69E,,213468486,69E-?,?,,0,,16:15
112E,,213479721,112E-?,?,,0,,16:10
43E,,213455705,43E-?,?,,0,,16:15
18E,,213465398,18E-?,?,,0,,16:17
203E,,213461325,203E-?,?,,0,,16:10
86E,,213454699,86E-?,?,,0,,16:15 Collège St-Jean-Vianney https://www.csjv.ca/sites/24608/Secondaire/Transport/STM%20circuits%20et%20heures%20d%C3%A9parts%202019-20.pdf
208E,,213461018,208E-?,?,,0,,16:15
124E,,213495504,124E-S,1,,0,,16:30 Marianopolis College => Vendôme https://marianopolis.edu/shuttle
49E,,213452506,49E-?,?,,0,,15:40
45E,,213476564,45E-?,?,,0,,16:13
119E,,213494019,119E-?,?,,0,,16:45
113E,,213479961,113E-E,0,,0,,16:40 Cégep André-Laurendeau => Angrignon https://www.claurendeau.qc.ca/se-rendre-au-cegep/#113E
124E,,213495506,124E-S,1,,0,,16:52 Marianopolis College => Vendôme https://marianopolis.edu/shuttle
113E,,213479620,113E-E,0,,0,,16:55 Cégep André-Laurendeau => Angrignon https://www.claurendeau.qc.ca/se-rendre-au-cegep/#113E
113E,,213479944,113E-E,0,,0,,17:02 Cégep André-Laurendeau => Angrignon https://www.claurendeau.qc.ca/se-rendre-au-cegep/#113E
113E,,213478738,113E-E,0,,0,,17:16 Cégep André-Laurendeau => Angrignon https://www.claurendeau.qc.ca/se-rendre-au-cegep/#113E
124E,,213495508,124E-S,1,,0,,17:14 Marianopolis College => Vendôme https://marianopolis.edu/shuttle
113E,,213479470,113E-E,0,,0,,17:24 Cégep André-Laurendeau => Angrignon https://www.claurendeau.qc.ca/se-rendre-au-cegep/#113E
