route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,note_fr,note_en
103E,20M-ECOLE-00-S,215459186,103E-O,1,,0,15:35 École Saint-Luc (principale) => Côte-St-Luc / Hudson,15:35 École Saint-Luc (main building) => Côte-St-Luc / Hudson
104E,20M-ECOLE-00-S,213939033,104E-O,1,,0,15:20 École internationale de Montréal => Caldwell / des Maimonides,15:20 École internationale de Montréal => Caldwell / des Maimonides
105E,20M-ECOLE-00-S,213575452,105E-E,0,,0,11:35 Concordia Loyola => Métro Vendôme,11:35 Concordia Loyola => Vendôme Metro
105E,20M-ECOLE-00-S,215459192,105E-E,0,,0,16:10 Concordia Loyola => Métro Vendôme,16:10 Concordia Loyola => Vendôme Metro
105E,20M-ECOLE-00-S,215458387,105E-E,0,,0,16:10 Greaves Adventist® Academy => Métro Vendôme,16:10 Greaves Adventist® Academy => Vendôme Metro
106E,20M-ECOLE-00-S,213936153,106E-E,0,,0,15:10 École Secondaire Cavalier-de-LaSalle => Métro Angrignon,15:10 École Secondaire Cavalier-de-LaSalle => Angrignon Metro
106E,20M-ECOLE-00-S,213939263,106E-E,0,,0,15:37 École Secondaire Cavalier-de-LaSalle => Métro Angrignon,15:37 École Secondaire Cavalier-de-LaSalle => Angrignon Metro
106E,20M-ECOLE-00-S,213937661,106E-?,?,,0,16:00 CEA LaSalle-Clément => Métro Angrignon,16:00 CEA LaSalle-Clément => Angrignon Metro
108E,20M-ECOLE-00-S,213937459,108E-O,1,,0,15:28 École Secondaire Monseigneur-Richard => Parc Hadley (Bannantyne / Stephens),15:28 École Secondaire Monseigneur-Richard => Parc Hadley (Bannantyne / Stephens)
112E,20M-ECOLE-00-S,213939627,112E-E,0,,0,15:35 LaSalle Community Comprehensive High School => Métro Jolicoeur,15:35 LaSalle Community Comprehensive High School => Jolicoeur Metro
113E,20M-ECOLE-00-S,213936829,113E-E,0,,0,16:19 Cégep André-Laurendeau => Métro Angrignon,16:19 Cégep André-Laurendeau => Angrignon Metro
113E,20M-ECOLE-00-S,213939454,113E-E,0,,0,16:37 Cégep André-Laurendeau => Métro Angrignon,16:37 Cégep André-Laurendeau => Angrignon Metro
113E,20M-ECOLE-00-S,213938878,113E-E,0,,0,16:55 Cégep André-Laurendeau => Métro Angrignon,16:55 Cégep André-Laurendeau => Angrignon Metro
113E,20M-ECOLE-00-S,213938125,113E-E,0,,0,17:02 Cégep André-Laurendeau => Métro Angrignon,17:02 Cégep André-Laurendeau => Angrignon Metro
113E,20M-ECOLE-00-S,213938899,113E-E,0,,0,17:16 Cégep André-Laurendeau => Métro Angrignon,17:16 Cégep André-Laurendeau => Angrignon Metro
113E,20M-ECOLE-00-S,213939241,113E-E,0,,0,17:41 Cégep André-Laurendeau => Métro Angrignon,17:41 Cégep André-Laurendeau => Angrignon Metro
113E,20M-ECOLE-00-S,213936537,113E-E,0,,0,17:58 Cégep André-Laurendeau => Métro Angrignon,17:58 Cégep André-Laurendeau => Angrignon Metro
113E,20M-ECOLE-00-S,213939136,113E-E,0,,0,18:07 Cégep André-Laurendeau => Métro Angrignon,18:07 Cégep André-Laurendeau => Angrignon Metro
113E,20M-ECOLE-00-S,213936798,113E-E,0,,0,18:14 Cégep André-Laurendeau => Métro Angrignon,18:14 Cégep André-Laurendeau => Angrignon Metro
119E,20M-ECOLE-00-S,215460273,119E-N,0,,0,15:25 École Secondaire Pierre-Laporte => Laird / Canora (Gare Mont-Royal),15:25 École Secondaire Pierre-Laporte => Laird / Canora (Mont-Royal Stn.)
119E,20M-ECOLE-00-S,215458336,119E-S,1,,0,16:45 École Secondaire Pierre-Laporte => Métro Côte-des-Neiges,16:45 École Secondaire Pierre-Laporte => Côte-des-Neiges Metro
121E,20M-ECOLE-00-S,214176836,121E-O,1,,0,61706 => 56082,20200327 15:35
121E,20M-ECOLE-00-S,214176722,121E-O,1,,0,61706 => 56082,20200327 15:35
136E,20M-ECOLE-00-S,212840076,136E-N,0,,0,15:40 Laurier Macdonald High School => des Grandes-Prairies / No. 5940,15:40 Laurier Macdonald High School => des Grandes-Prairies / No. 5940
139E,20M-ECOLE-00-S,214179434,139E-N,0,,0,"15:53 Collège Reine-Marie => Henri-Bourassa / Pie-IX, via Gare St-Michel-Mtl-Nord","15:53 Collège Reine-Marie => Henri-Bourassa / Pie-IX, via St-Michel-Mtl-Nord Stn."
160E,20M-ECOLE-00-S,215458342,160E-O,1,,0,61362 => 56197,20200327 16:15
162E,20M-ECOLE-00-S,215458380,162E-O,1,,0,15:15 College Prep International => Kildare / Cavendish,15:15 College Prep International => Kildare / Cavendish
171E,20M-ECOLE-00-S,215459886,171E-E,0,,0,15:18 École Secondaire St-Laurent => Métro Côte-Vertu,15:18 École Secondaire St-Laurent => Métro Côte-Vertu
171E,20M-ECOLE-00-S,214176148,171E-E,0,,0,"15:11 École Secondaire St-Laurent => Métro Henri-Bourassa, via Métro Côte-Vertu","15:11 École Secondaire St-Laurent => Henri-Bourassa Metro, via Côte-Vertu Metro"
179E,20M-ECOLE-00-S,215460495,179E-?,?,,0,60354 => 50249,20200327 15:40
185E,20M-ECOLE-00-S,212839332,185E-?,?,,0,14:58 Bellerive / Baldwin (Collège Mont-Royal?) => Métro Honoré-Beaugrand,14:58 Bellerive / Baldwin (Collège Mont-Royal?) => Honoré-Beaugrand Metro
185E,20M-ECOLE-00-S,213546814,185E-?,?,,0,15:15 Collège Mont-Royal => Métro Frontenac,15:15 Collège Mont-Royal => Frontenac Metro
186E,20M-ECOLE-00-S,212835942,186E-O,1,,0,15:42 Polyvalente Pointe-Aux-Trembles => Métro Honoré-Beaugrand,15:42 Polyvalente Pointe-Aux-Trembles => Honoré-Beaugrand Metro
186E,20M-ECOLE-00-S,212833877,186E-O,1,,0,15:45 Polyvalente Pointe-Aux-Trembles => Métro Honoré-Beaugrand,15:45 Polyvalente Pointe-Aux-Trembles => Honoré-Beaugrand Metro
187E,20M-ECOLE-00-S,212834092,187E-O,1,,0,15:23 École Secondaire Daniel-Johnson => Métro Honoré-Beaugrand,15:23 École Secondaire Daniel-Johnson => Honoré-Beaugrand Metro
187E,20M-ECOLE-00-S,212833798,187E-O,1,,0,"16:05 Collège Saint-Jean-Vianney => Métro Honoré-Beaugrand, via René-Lévesque","16:05 Collège Saint-Jean-Vianney => Honoré-Beaugrand Metro, via René-Lévesque"
187E,20M-ECOLE-00-S,212835408,187E-O,1,,0,"16:15 Collège Saint-Jean-Vianney => Métro Honoré-Beaugrand, via René-Lévesque","16:15 Collège Saint-Jean-Vianney => Honoré-Beaugrand Metro, via René-Lévesque"
189E,20M-ECOLE-00-S,212833740,189E-E,0,,0,12:10 Notre-Dame / Marien => Polyvalente Pointe-Aux-Trembles,12:10 Notre-Dame / Marien => Polyvalente Pointe-Aux-Trembles
